wireid	pcr
0	3.84
1	3.70
2	3.60
3	3.60
4	3.70
5	3.60
6	3.84
7	3.75
8	3.75
9	3.75
10	3.75
11	3.84
12	3.75
13	3.75
14	3.84
15	3.84
16	3.84	
17	3.84
18	3.84
19	3.75
20	3.75
21	3.75
22	3.84	
23	3.84


